"","id.car_pagos","CODCREDITO","CREDITO"
"51418","43286061 6 20641",6,"    861400"
"51419","43286061 6 23538",6,"    861400"
"51420","43286061 6 27083",6,"    861400"
"51421","43286061 6 31995",6,"    861400"
"51422","43286061 6 824",6,"    249700"
"51423","43286061 6 8274",6,"    371450"
"51424","43286061 7 182",14,"    700000"
"51425","43286067 1 35",1,"   1000000"
"51426","43286067 2 1574",2,"   1600000"
"51427","43286067 2 2358",4,"   1700000"
"51428","43286067 2 3611",2,"   2000000"
"51429","43286067 6 2151",6,"    194500"
"51430","43286158 13 34851",78,"    535200"
"51431","43286158 2 11061",2,"    400000"
"51432","43286158 2 13118",2,"    500000"
"51433","43286158 2 15979",2,"    500000"
"51434","43286158 2 18466",2,"    500000"
"51435","43286158 2 21067",4,"    500000"
"51436","43286158 2 23912",2,"    500000"
"51437","43286158 2 27219",4,"    500000"
"51438","43286158 2 30465",2,"    500000"
"51439","43286158 2 34849",2,"    250000"
"51440","43286158 2 40268",2,"    500000"
"51441","43286158 6 11019",6,"    428200"
"51442","43286158 6 13120",6,"    369600"
"51443","43286158 6 15991",6,"    643000"
"51444","43286158 6 18469",6,"    643000"
"51445","43286158 6 21066",6,"    643000"
"51446","43286158 6 23914",6,"    496000"
"51447","43286158 6 27220",12,"    496000"
"51448","43286158 6 30496",12,"    483500"
"51449","43286158 6 40278",6,"    360900"
"51450","43286183 2 28872",2,"   1100000"
"51451","43286183 2 32691",4,"   1300000"
"51452","43286183 2 36062",2,"   1400000"
"51453","43286183 2 38320",8,"   2300000"
"51454","43286183 2 40254",8,"   2136683"
"51455","43286309 2 20830",2,"   1200000"
"51456","43286309 2 25795",2,"   1500000"
"51457","43286309 6 20864",6,"    799200"
"51458","43286309 6 24575",6,"   1065600"
"51459","43286398 6 1490",6,"   1799200"
"51460","43286398 6 1716",6,"   2500000"
"51461","43286398 6 1804",6,"   2500000"
"51462","43286398 6 290",6,"   2500000"
"51463","43286506 2 11576",2,"    900000"
"51464","43286506 2 14303",2,"   1000000"
"51465","43286506 2 16854",2,"   1000000"
"51466","43286506 2 1850",2,"    400000"
"51467","43286506 2 19581",2,"   1000000"
"51468","43286506 2 22390",2,"   1000000"
"51469","43286506 2 25426",4,"   1000000"
"51470","43286506 2 2624",2,"    600000"
"51471","43286506 2 29167",4,"   1000000"
"51472","43286506 2 3005",2,"    600000"
"51473","43286506 2 33267",2,"   1000000"
"51474","43286506 2 5768",4,"    600000"
"51475","43286506 2 8843",2,"    580000"
"51476","43286506 5 379",20,"    725900"
"51477","43286506 5 463",10,"   1000000"
"51478","43286506 6 101387",6,"    300700"
"51479","43286506 6 11864",6,"    355000"
"51480","43286506 6 14307",6,"    725900"
"51481","43286506 6 16853",6,"    725900"
"51482","43286506 6 1866",6,"    300700"
"51483","43286506 6 19580",6,"    725900"
"51484","43286506 6 22391",24,"    725900"
"51485","43286506 6 31655",6,"    725900"
"51486","43286515 2 24153",2,"    500000"
"51487","43286515 2 24523",2,"    500000"
"51488","43286515 2 27669",2,"    500000"
"51489","43286515 2 28317",2,"    500000"
"51490","43286515 2 31595",8,"    693446"
"51491","43286515 2 32024",2,"    500000"
"51492","43286515 5 327",20,"   1121800"
"51493","43286515 6 24105",6,"    621800"
"51494","43286515 6 27668",6,"    621800"
"51495","43286515 6 31694",6,"    621800"
"51496","43286605 13 39809",13,"    413000"
"51497","43286605 13 39927",156,"   1560600"
"51498","43286605 6 37664",24,"   1262755"
"51499","43286679 2 11382",4,"    185000"
"51500","43286679 2 13185",2,"    600000"
"51501","43286679 2 15134",6,"    600000"
"51502","43286679 2 15830",4,"   1400000"
"51503","43286679 2 17808",2,"   1500000"
"51504","43286679 2 19067",2,"    560000"
"51505","43286679 2 1988",4,"    500000"
"51506","43286679 2 20364",4,"   1500000"
"51507","43286679 2 24256",2,"   1500000"
"51508","43286679 2 24837",2,"    700000"
"51509","43286679 2 2562",4,"    700000"
"51510","43286679 2 27281",4,"   2900000"
"51511","43286679 2 30874",4,"   2100000"
"51512","43286679 2 34816",6,"   3000000"
"51513","43286679 2 38228",2,"    500000"
"51514","43286679 2 39754",4,"   3500000"
"51515","43286679 2 4645",2,"    300000"
"51516","43286679 2 8054",8,"    700000"
"51517","43286679 2 9034",4,"    480000"
"51518","43286679 6 101526",12,"    283500"
"51519","43286679 6 103065",12,"    284800"
"51520","43286679 6 12302",12,"    873200"
"51521","43286679 6 15133",6,"    477000"
"51522","43286679 6 16094",6,"    514400"
"51523","43286679 6 18922",6,"    599100"
"51524","43286679 6 20518",12,"    880600"
"51525","43286679 6 24330",6,"    811500"
"51526","43286679 6 27702",6,"   1247200"
"51527","43286679 6 29837",6,"   1302000"
"51528","43286679 6 34208",12,"   1476406"
"51529","43286679 6 38441",6,"    608000"
"51530","43286679 6 9038",12,"    510800"
"51531","43286705 2 39221",2,"   5000000"
"51532","43286705 4 40048",4,"   2297790"
"51533","43286705 6 1269",6,"   1953000"
"51534","43286705 6 1751",6,"   1953000"
"51535","43286705 6 2167",6,"   1953000"
"51536","43286705 6 2580",18,"   1953000"
"51537","43286705 6 830",6,"    924000"
"51538","43286707 2 24091",2,"    100000"
"51539","43286707 2 25923",2,"    680000"
"51540","43286707 2 30394",4,"    680000"
"51541","43286707 2 35128",18,"   1000000"
"51542","43286707 2 38763",6,"    750000"
"51543","43286707 6 24108",6,"    203100"
"51544","43286707 6 25956",6,"    514000"
"51545","43286707 6 30395",6,"    514000"
"51546","43286707 6 34218",24,"    514000"
"51547","43286956 2 38802",4,"   1700000"
"51548","43286956 2 40021",2,"   1100000"
"51549","43286956 6 34232",18,"   1399102"
"51550","43286956 6 37187",12,"   1935900"
"51551","43286968 2 14117",2,"    680000"
"51552","43286968 2 15921",4,"   1000000"
"51553","43286968 6 14119",6,"    386400"
"51554","43286968 6 15926",6,"    643000"
"51555","43287078 2 17027",2,"    660000"
"51556","43287078 2 19590",2,"    940000"
"51557","43287078 2 21827",2,"   1150000"
"51558","43287078 2 23705",2,"   1600000"
"51559","43287078 2 26417",2,"   1600000"
"51560","43287078 2 30212",2,"   1600000"
"51561","43287078 2 33815",2,"   1600000"
"51562","43287078 2 36432",2,"   3000000"
"51563","43287078 5 38614",15,"   3000000"
"51564","43287078 6 17028",6,"    436800"
"51565","43287078 6 19642",6,"    621800"
"51566","43287078 6 21838",6,"    712900"
"51567","43287078 6 23708",6,"   1036800"
"51568","43287078 6 26418",6,"   1036800"
"51569","43287078 6 30213",6,"   1036800"
"51570","43287078 6 33816",6,"   1036800"
"51571","43287182 2 22409",4,"   1300000"
"51572","43287182 2 24633",2,"   4000000"
"51573","43287182 2 25483",2,"    767000"
"51574","43287182 2 27966",14,"   9000000"
"51575","43287182 5 35078",5,"   2750000"
"51576","43287182 6 23601",6,"   3056200"
"51577","43287182 6 26723",6,"   3056200"
"51578","43287182 6 30715",12,"   3056200"
"51579","43287182 7 21337",14,"   3700000"
"51580","43287251 2 11064",2,"    360000"
"51581","43287251 2 13598",4,"    550000"
"51582","43287251 2 17033",4,"    545000"
"51583","43287251 2 19321",4,"    321000"
"51584","43287251 2 21463",2,"   1000000"
"51585","43287251 2 24078",2,"   1000000"
"51586","43287251 2 27527",2,"   1000000"
"51587","43287251 2 31277",4,"   1000000"
"51588","43287251 2 38564",2,"   1000000"
"51589","43287251 2 40203",2,"   1000000"
"51590","43287251 2 9329",4,"    200000"
"51591","43287251 5 35253",15,"    771126"
"51592","43287251 6 11088",18,"    259500"
"51593","43287251 6 13532",24,"    388500"
"51594","43287251 6 16211",18,"    514400"
"51595","43287251 6 18723",12,"    484400"
"51596","43287251 6 20887",6,"    425334"
"51597","43287251 6 24077",6,"    425334"
"51598","43287251 6 27528",12,"    425334"
"51599","43287251 6 31538",6,"    771126"
"51600","43287251 6 9268",6,"    122700"
"51601","43287350 13 32209",13,"    920000"
"51602","43287350 13 34999",78,"    521489"
"51603","43287350 2 28290",4,"   1600000"
"51604","43287350 2 32075",2,"    800000"
"51605","43287350 5 378",15,"    890666"
"51606","43287350 6 28352",6,"    536000"
"51607","43287350 6 32076",6,"    536000"
"51608","43287425 6 100670",6,"   1976600"
"51609","43287425 6 101215",6,"   2932000"
"51610","43287425 6 102045",6,"   2372000"
"51611","43287425 6 7638",12,"   3695000"
"51612","43287521 2 23820",2,"   2000000"
"51613","43287521 2 27269",2,"   2000000"
"51614","43287521 2 33767",8,"   2150444"
"51615","43287521 5 37007",30,"   2786600"
"51616","43287521 6 20645",6,"    420000"
"51617","43287521 6 23824",6,"   1297600"
"51618","43287521 6 27268",12,"   1297600"
"51619","43287521 6 33768",6,"   1297600"
"51620","43287525 2 8461",2,"   2800000"
"51621","43287525 6 8580",6,"    952200"
"51622","43287549 13 40009",104,"   6476800"
"51623","43287549 2 40649",6,"   5000000"
"51624","43287685 13 35119",169,"    908550"
"51625","43287685 2 19449",2,"    240000"
"51626","43287685 2 19641",4,"    500000"
"51627","43287685 2 26410",2,"    300000"
"51628","43287685 2 29992",4,"    300000"
"51629","43287685 2 34075",2,"    800000"
"51630","43287685 5 38795",15,"    743881"
"51631","43287685 6 19643",12,"    483400"
"51632","43287685 6 22159",6,"    639000"
"51633","43287685 6 23479",6,"    781200"
"51634","43287685 6 26411",6,"    981000"
"51635","43287685 6 29993",12,"    981000"
"51636","43287685 6 33888",12,"    981000"
"51637","43287685 6 37116",12,"   2230747"
"51638","43287743 2 311",4,"   1800000"
"51639","43287743 2 375",2,"    950000"
"51640","43287743 6 1",6,"    986800"
"51641","43287743 6 211",6,"    581000"
"51642","43287822 6 15941",6,"   1249200"
"51643","43287987 13 21862",26,"    260800"
"51644","43287987 13 25208",26,"    360900"
"51645","43287987 13 28450",26,"    637000"
"51646","43287987 13 32427",26,"    738000"
"51647","43287987 13 34427",104,"    614900"
"51648","43287987 13 38188",78,"   1386000"
"51649","43287987 2 14681",2,"    250000"
"51650","43287987 2 15625",2,"    200000"
"51651","43287987 2 17736",2,"    950000"
"51652","43287987 2 20438",2,"    950000"
"51653","43287987 2 24077",2,"    500000"
"51654","43287987 2 25531",2,"   1000000"
"51655","43287987 2 25780",2,"    200000"
"51656","43287987 2 28737",2,"   1800000"
"51657","43287987 6 18256",18,"    387250"
"51658","43287987 6 38855",6,"   1845000"
"51659","43288314 2 20829",2,"   1290000"
"51660","43288314 2 25790",2,"   1500000"
"51661","43288314 6 20866",6,"    849600"
"51662","43288314 6 24574",6,"   1132200"
"51663","43288330 2 38669",4,"   2500000"
"51664","43288330 6 37866",12,"   2725968"
"51665","43288378 2 15709",2,"    700000"
"51666","43288378 2 18276",2,"   1600000"
"51667","43288378 2 21062",2,"   2000000"
"51668","43288378 2 23781",2,"   4000000"
"51669","43288378 2 26968",2,"   4000000"
"51670","43288378 2 29979",2,"   5500000"
"51671","43288378 2 33610",2,"   5500000"
"51672","43288378 5 36751",5,"   5500000"
"51673","43288378 6 15801",6,"    578700"
"51674","43288378 6 18278",6,"    920850"
"51675","43288378 6 21065",6,"   1271100"
"51676","43288378 6 23782",6,"   2462400"
"51677","43288378 6 26969",12,"   2462400"
"51678","43288449 2 18463",4,"   1400000"
"51679","43288449 6 18521",6,"    896500"
"51680","43288555 6 40401",6,"    875566"
"51681","43288670 2 40137",2,"   2500000"
"51682","43288968 2 38471",8,"    790000"
"51683","43288968 2 40304",6,"    769319"
"51684","43289026 13 34871",91,"   4728500"
"51685","43289026 2 1101",2,"   2400000"
"51686","43289026 2 16014",2,"   6800000"
"51687","43289026 2 19844",2,"   7200000"
"51688","43289026 2 21451",2,"   7500000"
"51689","43289026 2 2148",2,"   3500000"
"51690","43289026 2 2724",4,"   5300000"
"51691","43289026 2 2734",2,"   5300000"
"51692","43289026 2 2773",2,"   5300000"
"51693","43289026 2 28112",4,"  12000000"
"51694","43289026 2 32844",2,"  12000000"
"51695","43289026 2 3598",16,"   5000000"
"51696","43289026 2 37705",2,"  24000000"
"51697","43289026 2 40706",2,"  24000000"
"51698","43289026 2 7272",4,"   5000000"
"51699","43289026 6 100419",6,"   1423800"
"51700","43289026 6 100614",6,"    817500"
"51701","43289026 6 799",6,"    545000"
"51702","43289087 13 34301",91,"   1002200"
"51703","43289087 2 17278",4,"    700000"
"51704","43289087 2 18056",2,"    450000"
"51705","43289087 2 18968",2,"    490000"
"51706","43289087 2 20228",2,"   1300000"
"51707","43289087 2 23520",2,"   1600000"
"51708","43289087 2 25962",2,"   1800000"
"51709","43289087 2 29755",2,"   1800000"
"51710","43289087 2 31412",2,"    800000"
"51711","43289087 2 33459",2,"   1800000"
"51712","43289087 5 35346",15,"    364100"
"51713","43289087 5 36726",10,"    130000"
"51714","43289087 5 36775",5,"         0"
"51715","43289087 6 17279",6,"    514200"
"51716","43289087 6 20681",6,"    906900"
"51717","43289087 6 23309",6,"    906900"
"51718","43289087 6 26000",6,"   1194600"
"51719","43289087 6 29840",6,"   1671200"
"51720","43289087 6 33458",6,"   1671200"
"51721","43289255 2 12961",2,"   8500000"
"51722","43289255 2 16261",2,"   9500000"
"51723","43289255 2 17678",2,"   9500000"
"51724","43289255 2 2472",2,"   2000000"
"51725","43289255 2 3233",2,"   5000000"
"51726","43289255 2 4421",2,"   5000000"
"51727","43289255 2 6925",4,"   4300000"
"51728","43289255 6 101999",6,"   1968000"
"51729","43289255 6 102453",6,"   2780000"
"51730","43289255 6 12812",6,"   5590200"
"51731","43289255 6 15245",6,"   6334100"
"51732","43289255 6 17679",12,"   6334100"
"51733","43289255 6 2773",6,"   2780000"
"51734","43289255 6 4372",6,"   2780000"
"51735","43289255 6 6933",6,"   2691000"
"51736","43289613 2 14639",2,"   1000000"
"51737","43289613 2 15382",6,"   1700000"
"51738","43289613 2 19240",4,"   2000000"
"51739","43289613 2 21745",2,"   3000000"
"51740","43289613 2 24565",4,"   3300000"
"51741","43289613 2 28288",2,"   2000000"
"51742","43289613 2 32704",2,"   3000000"
"51743","43289613 2 36275",4,"   4000000"
"51744","43289613 6 14643",6,"    660800"
"51745","43289613 6 15457",24,"   1350300"
"51746","43289613 6 22943",6,"   1017900"
"51747","43289613 6 26034",6,"   2215400"
"51748","43289613 6 30959",24,"   2488246"
"51749","43289678 2 22489",2,"    940000"
"51750","43289678 2 25540",2,"    940000"
"51751","43289678 2 29577",2,"    940000"
"51752","43289678 2 33850",4,"    940000"
"51753","43289678 2 37060",10,"   4000000"
"51754","43289678 6 22490",6,"    617000"
"51755","43289678 6 25541",6,"    617000"
"51756","43289678 6 29578",6,"    617000"
"51757","43289678 6 33851",6,"    617000"
"51758","43289678 6 35930",6,"    985600"
"51759","43289678 6 39201",12,"   5981572"
"51760","43289777 2 16015",2,"   8500000"
"51761","43289777 2 19846",2,"   9100000"
"51762","43289777 2 21450",2,"   9300000"
"51763","43289777 2 25391",6,"  12608531"
"51764","43289777 2 2725",2,"   5100000"
"51765","43289777 2 2733",2,"   5100000"
"51766","43289777 2 27939",2,"  12500000"
"51767","43289777 2 32939",2,"  14200000"
"51768","43289777 2 36043",2,"  78336000"
"51769","43289777 2 36112",4,"  38852649"
"51770","43289777 2 36317",2,"  31980000"
"51771","43289777 2 38429",4," 300000000"
"51772","43289777 2 3965",2,"   5050000"
"51773","43289777 2 40121",2,"  30309153"
"51774","43289777 2 40360",8," 150000000"
"51775","43289777 2 41045",2," 100000000"
"51776","43289777 2 5880",2,"   5200000"
"51777","43289777 2 8653",10,"   5300000"
"51778","43289778 2 30919",2,"   5000000"
"51779","43289778 2 33502",2,"   5000000"
"51780","43289778 2 38218",2,"   6000000"
"51781","43289778 2 40636",2,"   6000000"
"51782","43289778 5 36604",5,"   5000000"
"51783","43289918 2 27304",2,"    440000"
"51784","43289918 2 29973",2,"    570000"
"51785","43289918 2 34709",4,"    570000"
"51786","43289918 6 27699",6,"    301200"
"51787","43289918 6 29976",6,"    327860"
"51788","43289918 6 34710",6,"    327860"
"51789","43410975 2 37183",10,"   1900000"
"51790","43410975 6 27334",12,"    504000"
"51791","43410975 6 30003866",12,"    402000"
"51792","43410975 6 31633",12,"    546400"
"51793","43410975 6 34918",12,"    549589"
"51794","43410975 6 37195",6,"    605600"
"51795","43410975 7 39699",7,"   2500000"
"51796","43440026 13 34634",130,"   1003500"
"51797","43440026 2 14511",2,"    700000"
"51798","43440026 2 16819",2,"    800000"
"51799","43440026 2 19586",2,"   1100000"
"51800","43440026 2 22433",4,"   1500000"
"51801","43440026 2 25341",2,"   1700000"
"51802","43440026 2 29023",2,"   2000000"
"51803","43440026 2 32739",2,"   2000000"
"51804","43440026 2 36084",2,"   3000000"
"51805","43440026 5 38281",5,"   4499752"
"51806","43440026 6 16821",6,"    613000"
"51807","43440026 6 19629",6,"    714400"
"51808","43440026 6 22486",6,"   1003800"
"51809","43440026 6 25394",6,"   1063300"
"51810","43440026 6 29202",6,"   1296900"
"51811","43440026 6 32811",18,"   2698000"
"51812","43440026 6 36097",6,"   1499752"
"51813","43440048 2 129",4,"   3620000"
"51814","43440048 2 3291",2,"   3620000"
"51815","43440375 13 34650",78,"    267600"
"51816","43440375 2 36837",4,"    800000"
"51817","43440375 2 38980",4,"   1100000"
"51818","43440375 6 38988",18,"    588796"
"51819","43441116 13 37803",65,"    737200"
"51820","43441116 13 40443",78,"   1936000"
"51821","43448674 2 21642",2,"    370000"
"51822","43448674 2 25523",2,"    370000"
"51823","43448674 2 25812",2,"    620000"
"51824","43448674 2 29565",6,"    620000"
"51825","43448674 2 33278",2,"    438000"
"51826","43448674 6 25815",6,"    409800"
"51827","43448674 6 29566",24,"    409800"
"51828","43486657 2 144",2,"    900000"
"51829","43486657 2 30001449",2,"    900000"
"51830","43486657 2 30002086",4,"    900000"
"51831","43486657 2 30002129",6,"    900000"
"51832","43486657 2 30003005",2,"    900000"
"51833","43486657 2 338",4,"    400000"
"51834","43486657 2 500",10,"    800000"
"51835","43486657 2 62",12,"    600000"
"51836","43486657 2 666",8,"    900000"
"51837","43486657 6 1",12,"    226400"
"51838","43486657 6 157",18,"    423450"
"51839","43486657 6 158",12,"    329000"
